,quicksort,mergesort,heapsort
31,0.001043299999999192,0.0009243999999952734,0.0011103000000005636
32,0.0008924999999990746,0.0009172999999975673,0.001109800000001826
33,0.0008696000000014692,0.0009192999999996232,0.0011071999999998638
34,0.0008695000000003006,0.0009707999999974959,0.00110610000000122
35,0.0008708000000012817,0.0009573000000031584,0.001107000000004632
36,0.0008663999999996008,0.00092570000000336,0.001108199999997339
37,0.000866999999999507,0.0009147000000027106,0.0011998000000019715
38,0.0008606999999969389,0.0009191999999984546,0.0011094999999983202
39,0.0009255000000010227,0.0009198999999995294,0.0011105000000029008
40,0.0008749999999935199,0.0009285000000005539,0.0011067000000011262
41,0.0008708999999953448,0.0009218000000004167,0.0011123999999966827
42,0.000876400000002775,0.000977100000000064,0.0011082000000044445
43,0.0008722000000034313,0.0009177999999963049,0.0011083999999996763
44,0.0008705000000048813,0.0009275000000030786,0.001143399999996575
45,0.00087019999999427,0.0009196999999971922,0.0011096000000065942
46,0.0008628000000001634,0.0009230999999942924,0.0011097999999947206
47,0.0009461000000001718,0.0009239999999977044,0.0011062000000023886
48,0.0009569000000055894,0.0009165999999964924,0.0011093999999971516
49,0.0008588999999972202,0.0009299999999967667,0.0011087999999972453
50,0.0008720999999951573,0.0016200999999966825,0.0011062999999964518
51,0.0008644999999987135,0.0009480000000010591,0.0012141000000056579
52,0.0008727999999962321,0.0009271999999995728,0.001112999999996589
53,0.000869900000004975,0.0009268000000020038,0.0011063999999976204
54,0.0008593000000018947,0.0009242000000000417,0.0011111999999968702
55,0.0011177000000017756,0.0009281000000029849,0.0011112000000039757
56,0.0009090000000000487,0.0009212000000005105,0.0011060000000000514
57,0.0008691000000027316,0.0009212000000005105,0.001107400000002201
58,0.0008654000000021256,0.0009203000000042039,0.0011924999999948227
59,0.0008631999999977324,0.0009240000000048099,0.0011045999999979017
60,0.00087019999999427,0.0009275999999971418,0.0011106999999981326
61,0.0008717999999987569,0.0009214999999969109,0.0011069999999975266
62,0.000862900000001332,0.0009262999999961608,0.0011067999999951894
63,0.0008894999999995434,0.0009206000000006043,0.00110610000000122
64,0.0008786000000000627,0.001036200000001486,0.001104499999996733
65,0.0008645999999998821,0.0009251999999975169,0.0011913000000021157
66,0.0008636000000024069,0.00092740000000191,0.0011441999999988184
67,0.0008722999999974945,0.0009168000000059351,0.0011442000000059238
68,0.0008728999999974008,0.000920000000000698,0.0011063999999976204
69,0.0008790999999988003,0.000914600000001542,0.0011110000000016385
70,0.0009069000000039296,0.0009291000000004601,0.001111500000000376
71,0.0008708000000012817,0.0009218000000004167,0.0011060000000000514
72,0.0008763000000016063,0.0009938999999974385,0.001172600000003854
73,0.0008733999999961384,0.0009225999999955548,0.0011073000000010325
74,0.0008787000000012313,0.0009189000000020542,0.0011403999999970438
75,0.0008715000000023565,0.0009158000000013544,0.0011091000000007512
76,0.0008602999999993699,0.0009251999999975169,0.0011110000000016385
77,0.000873099999999738,0.0009214999999969109,0.0011069999999975266
78,0.0009670000000028267,0.0009262000000020976,0.0011104000000017322
79,0.0008687000000051626,0.0009165000000024293,0.0011566000000016174
80,0.0008650999999986198,0.0009283999999993853,0.0011087000000031821
81,0.000869399999999132,0.0009204999999994357,0.0011087999999972453
82,0.0008801999999974441,0.0009164999999953238,0.0011074999999962643
83,0.0008677000000005819,0.0009210999999993419,0.0011088000000043507
84,0.0008732999999949698,0.0009270999999984042,0.0011095999999994888
85,0.0008728000000033376,0.0009182000000009793,0.0011086000000020135
86,0.0009403999999975099,0.0009238000000024726,0.001109800000001826
87,0.0008794000000023061,0.0009242000000000417,0.0014597000000051708
88,0.0008641000000011445,0.0010565999999982978,0.0012876999999988925
89,0.0008746999999971194,0.0009275000000030786,0.0012812999999951558
90,0.0008718999999999255,0.0009210999999993419,0.0014255000000034102
91,0.0008796999999987065,0.0009222999999991544,0.0012548000000052184
92,0.0008642000000023131,0.00091539999999668,0.001630500000004531
93,0.0008672000000018443,0.0009212000000005105,0.001183799999999735
94,0.0009665000000040891,0.0009222999999991544,0.0011561000000028798
95,0.0008762999999945009,0.001021799999996631,0.0013088000000038846
96,0.0008742999999995504,0.0009232000000025664,0.0011634000000029232
97,0.0008649999999974511,0.0009189000000020542,0.001203099999997903
98,0.0008770000000026812,0.0009246999999987793,0.001246999999999332
99,0.0008695000000003006,0.0009180999999998107,0.0011490999999992368
