,quicksort,mergesort,heapsort
0,0.0015932000000020707,0.001424200000002429,0.001513199999997994
1,0.0017787999999967496,0.0013353000000009274,0.0013788999999988505
2,0.0015524999999954048,0.0013284999999996217,0.0013757999999981507
3,0.0016419000000027495,0.0013275000000021464,0.0015220999999954188
4,0.001964399999998534,0.0014089000000012675,0.0013339999999999463
5,0.001424599999999998,0.0013362999999984027,0.001325799999996491
6,0.0013705999999942264,0.0013203000000032716,0.0013264999999975657
7,0.001992799999996464,0.0013184000000023843,0.001334499999998684
8,0.0013880999999997812,0.001334499999998684,0.0013323999999954594
9,0.0014055999999982305,0.0013275000000021464,0.0013262000000011653
10,0.0017818000000033862,0.0013235999999992032,0.0013769999999979632
11,0.0014051000000065983,0.0013591000000019449,0.0013344000000046208
12,0.0013603999999958205,0.0013325999999977967,0.00133170000000149
13,0.001489100000000576,0.0013182000000000471,0.0014059999999957995
14,0.0013641999999975951,0.0014044000000055235,0.0013321000000061645
15,0.0013287000000019589,0.0013253000000048587,0.0013281000000020526
16,0.0013225999999946225,0.0013290000000054647,0.0013252999999977533
17,0.0013335000000012087,0.00132520000000369,0.001353799999996852
18,0.001326699999999903,0.0013325999999977967,0.0013345999999998526
19,0.001321900000000653,0.001329600000005371,0.0013259999999988281
20,0.001429799999996817,0.0013214000000019155,0.0013392999999979338
21,0.001330799999998078,0.0013363999999995713,0.0013323999999954594
22,0.0013182000000000471,0.0013237000000003718,0.00133170000000149
23,0.0013216999999983159,0.0013203000000032716,0.0013953999999998246
24,0.0013390999999955966,0.0013270000000034088,0.0013264000000035026
25,0.0013310000000004152,0.0013334999999941033,0.0013323000000013963
26,0.0013231000000004656,0.0013234999999980346,0.0013271999999986406
27,0.0013757999999981507,0.0013217000000054213,0.0013369000000054143
28,0.0013298000000006027,0.0013255000000000905,0.001327200000005746
29,0.0013251000000025215,0.001330400000000509,0.0013234999999980346
30,0.0024161999999989803,0.0013268000000010716,0.001328000000000884
31,0.001534700000000555,0.0014194000000031792,0.001327200000005746
32,0.0013417999999987273,0.001331300000003921,0.0013253999999989219
33,0.001417199999998786,0.0013247999999990157,0.0013252999999977533
34,0.0014977000000016005,0.0013270000000034088,0.0013278999999997154
35,0.0013903999999982375,0.0013405999999989149,0.0013278000000056522
36,0.0014029000000022052,0.0013294000000030337,0.0013284999999996217
37,0.0013363999999995713,0.0013235999999992032,0.0013374999999982151
38,0.0013460999999992396,0.0013313999999979842,0.0013312000000027524
39,0.0013302999999993403,0.0013258999999976595,0.0013164000000003284
40,0.001844099999999571,0.0013193999999998596,0.0014186000000009358
41,0.0015059999999991192,0.0014098999999987427,0.0013299000000017713
42,0.0021908000000010475,0.0013363999999995713,0.0013295999999982655
43,0.0014358999999970479,0.0013264999999975657,0.0013314999999991528
44,0.0014564000000021338,0.0013223999999993907,0.0019023999999987495
45,0.0013792000000023563,0.0016596999999975992,0.001690400000001091
46,0.0013937999999953377,0.0015403999999961115,0.0018901000000042245
47,0.0016419999999968127,0.0018699000000026444,0.001430700000000229
48,0.001412199999997199,0.0014686000000025956,0.0013642999999987637
49,0.0013659999999973138,0.0013622000000026446,0.001542800000002842
